emp_id,Username,First_Name,Last_Name,Gender,OriginCountry,Date_of_Birth,Date_Hired,Position,Department,Site,Site_Country,status,Age,Hired_period
101338,huishan_yeo,Hui Shan,Yeo,Female,Malaysia,1978-02-17,2022-09-25,Engineering Analyst,Engineering,Senai,Malaysia,active,46.0,2.0
101339,ailing_ng,Ai Ling,Ng,Female,Malaysia,1991-09-09,2022-04-13,Data Analysis Analyst,Data Analysis,Senai,Malaysia,active,33.0,2.0
101340,shimin_lee,Shi Min,Lee,Female,Malaysia,1986-11-18,2019-11-19,Site Support Manager,Site Support,Kuala Lumpur,Malaysia,active,37.0,4.0
101341,soonheng_lim,Soon Heng,Lim,Female,Malaysia,1981-11-09,2020-07-25,Finance Executive,Finance,Kulim,Malaysia,active,42.0,4.0
101342,tzeyong_chai,Tze Yong,Chai,Male,Malaysia,1981-10-29,2024-08-29,Safety Analyst,Safety,Kuala Lumpur,Malaysia,active,43.0,0.0
101343,peiying_chen,Pei Ying,Chen,Female,Malaysia,1986-01-17,2023-01-25,Site Management Engineer,Site Management,Kulim,Malaysia,active,38.0,1.0
101344,wanyi_sim,Wan Yi,Sim,Female,Malaysia,1998-04-28,2023-09-28,Engineering Engineer,Engineering,Senai,Malaysia,active,26.0,1.0
101345,puiyung_tan,Pui Yung,Tan,Male,Malaysia,1980-07-22,2019-10-18,HR Manager,Human Resource,Surabaya,Indonesia,active,44.0,5.0
101346,sengchai_chua,Seng Chai,Chua,Female,Malaysia,1983-03-14,2023-01-28,Executive Management Executive,Executive Management,Kulim,Malaysia,active,41.0,1.0
101347,yingying_wong,Ying Ying,Wong,Female,Malaysia,1963-05-11,2020-08-21,HR Manager,Human Resource,Senai,Malaysia,active,61.0,4.0
101348,sookling_chen,Sook Ling,Chen,Female,Malaysia,1994-03-09,2023-02-01,Executive Management Analyst,Executive Management,Kuala Lumpur,Malaysia,active,30.0,1.0
101349,weicheng_ong,Wei Cheng,Ong,Male,Malaysia,1988-02-07,2021-03-25,Sales Manager,Sales,Kulim,Malaysia,active,36.0,3.0
101350,huixin_ng,Hui Xin,Ng,Female,Malaysia,1974-08-07,2022-04-01,Data Analysis Analyst,Data Analysis,Senai,Malaysia,active,50.0,2.0
101351,cheeseng_chua,Chee Seng,Chua,Male,Malaysia,1966-01-19,2021-09-11,Finance Analyst,Finance,Surabaya,Indonesia,active,58.0,3.0
101352,huixin_wong,Hui Xin,Wong,Male,Malaysia,1973-07-23,2021-02-10,Executive Management Analyst,Executive Management,Kuala Lumpur,Malaysia,active,51.0,3.0
101353,wanyi_lee,Wan Yi,Lee,Female,Malaysia,2000-07-20,2022-06-03,HR Analyst,Human Resource,Surabaya,Indonesia,active,24.0,2.0
101354,yatseng_lee,Yat Seng,Lee,Male,Malaysia,2005-01-08,2020-10-12,Executive Management Executive,Executive Management,Kulim,Malaysia,active,19.0,4.0
101355,huiyi_chua,Hui Yi,Chua,Male,Malaysia,1995-01-04,2023-03-08,Finance Manager,Finance,Kuala Lumpur,Malaysia,active,29.0,1.0
101356,kengyoon_leong,Keng Yoon,Leong,Male,Malaysia,1983-04-12,2022-11-16,Site Support Executive,Site Support,Senai,Malaysia,active,41.0,1.0
101357,kengboon_goh,Keng Boon,Goh,Male,Malaysia,1984-02-05,2023-06-06,Information Technology Executive,Information Technology,Surabaya,Indonesia,active,40.0,1.0
101358,huixin_tan,Hui Xin,Tan,Female,Malaysia,1993-06-24,2024-01-26,HR Analyst,Human Resource,Surabaya,Indonesia,active,31.0,0.0
101359,weicheng_lau,Wei Cheng,Lau,Male,Malaysia,1986-10-23,2024-08-30,Finance Analyst,Finance,Kuala Lumpur,Malaysia,active,38.0,0.0
101360,meiyan_lee1,Mei Yan,Lee,Male,Malaysia,2001-01-21,2024-09-23,Data Analysis Manager,Data Analysis,Kuala Lumpur,Malaysia,active,23.0,0.0
101361,kahmun_lim,Kah Mun,Lim,Female,Malaysia,1978-07-28,2020-10-18,HR Analyst,Human Resource,Kulim,Malaysia,active,46.0,4.0
101362,yuling_ong,Yu Ling,Ong,Male,Malaysia,1974-10-27,2021-11-25,Safety Manager,Safety,Surabaya,Indonesia,active,50.0,2.0
101363,weiying_wong,Wei Ying,Wong,Male,Malaysia,1973-04-15,2021-04-24,Sales Manager,Sales,Kulim,Malaysia,active,51.0,3.0
101364,yiting_low,Yi Ting,Low,Female,Malaysia,1980-11-15,2020-09-03,Sales Engineer,Sales,Senai,Malaysia,active,43.0,4.0
101365,yewjin_tan1,Yew Jin,Tan,Male,Malaysia,1985-07-23,2024-04-16,Site Support Engineer,Site Support,Surabaya,Indonesia,active,39.0,0.0
101366,szeling_yeo,Sze Ling,Yeo,Female,Malaysia,1968-06-07,2023-05-24,Sales Analyst,Sales,Kuala Lumpur,Malaysia,active,56.0,1.0
101367,weiying_lim,Wei Ying,Lim,Female,Malaysia,2006-07-16,2021-10-20,Safety Analyst,Safety,Kulim,Malaysia,active,18.0,3.0
101368,hengyew_ong,Heng Yew,Ong,Male,Malaysia,1991-08-06,2021-12-24,Site Support Executive,Site Support,Kuala Lumpur,Malaysia,active,33.0,2.0
101369,zhiliang_lee,Zhi Liang,Lee,Male,Malaysia,1972-06-08,2020-05-01,Site Support Executive,Site Support,Surabaya,Indonesia,active,52.0,4.0
101370,kimsiong_tan,Kim Siong,Tan,Female,Malaysia,1999-06-06,2023-02-16,Finance Engineer,Finance,Kulim,Malaysia,active,25.0,1.0
101371,lixian_sim,Li Xian,Sim,Female,Malaysia,1995-08-31,2024-02-15,Information Technology Executive,Information Technology,Senai,Malaysia,active,29.0,0.0
101372,yingying_wong1,Ying Ying,Wong,Female,Malaysia,1975-01-09,2020-03-15,Executive Management Executive,Executive Management,Kuala Lumpur,Malaysia,active,49.0,4.0
101373,shiwei_wong,Shi Wei,Wong,Male,Malaysia,2000-08-15,2023-06-29,Executive Management Engineer,Executive Management,Surabaya,Indonesia,active,24.0,1.0
101374,liling_wong,Li Ling,Wong,Female,Malaysia,1964-09-05,2021-01-11,Engineering Engineer,Engineering,Kulim,Malaysia,active,60.0,3.0
101375,zhiliang_lim,Zhi Liang,Lim,Male,Malaysia,1974-08-11,2021-03-11,Engineering Analyst,Engineering,Kulim,Malaysia,active,50.0,3.0
101376,zhiliang_lim1,Zhi Liang,Lim,Female,Malaysia,1985-06-13,2022-04-09,Sales Manager,Sales,Senai,Malaysia,active,39.0,2.0
101377,yanxiu_wong,Yan Xiu,Wong,Male,Malaysia,2000-11-17,2023-12-22,HR Engineer,Human Resource,Kuala Lumpur,Malaysia,active,23.0,0.0
101378,weikit_lim,Wei Kit,Lim,Male,Malaysia,1979-03-24,2023-06-26,Finance Manager,Finance,Senai,Malaysia,active,45.0,1.0
101379,huishan_tan,Hui Shan,Tan,Female,Malaysia,1987-09-24,2023-10-07,Site Management Executive,Site Management,Senai,Malaysia,active,37.0,1.0
101380,jinyi_tan,Jin Yi,Tan,Female,Malaysia,1979-01-02,2020-07-17,Executive Management Executive,Executive Management,Senai,Malaysia,active,45.0,4.0
101381,chenghong_tan,Cheng Hong,Tan,Male,Malaysia,1979-07-17,2019-02-12,Finance Manager,Finance,Kuala Lumpur,Malaysia,active,45.0,5.0
101382,liping_tan,Li Ping,Tan,Female,Malaysia,2003-11-06,2020-11-05,Information Technology Analyst,Information Technology,Kulim,Malaysia,active,20.0,3.0
101383,meiyan_lim,Mei Yan,Lim,Female,Malaysia,1985-01-15,2021-05-06,HR Engineer,Human Resource,Kuala Lumpur,Malaysia,active,39.0,3.0
101384,yingying_ng,Ying Ying,Ng,Female,Malaysia,1968-10-20,2020-06-09,Safety Analyst,Safety,Surabaya,Indonesia,active,56.0,4.0
101385,kenghock_tan,Keng Hock,Tan,Male,Malaysia,1984-04-07,2023-04-27,Data Analysis Engineer,Data Analysis,Senai,Malaysia,active,40.0,1.0
101386,yuling_sim,Yu Ling,Sim,Female,Malaysia,1975-05-19,2024-08-26,Finance Analyst,Finance,Kulim,Malaysia,active,49.0,0.0
101387,kengliang_chen,Keng Liang,Chen,Male,Malaysia,1987-10-17,2021-04-08,HR Manager,Human Resource,Senai,Malaysia,active,37.0,3.0
101388,zhiliang_lau,Zhi Liang,Lau,Female,Malaysia,1995-08-08,2024-01-13,Engineering Analyst,Engineering,Kulim,Malaysia,active,29.0,0.0
101389,hengyew_wong,Heng Yew,Wong,Male,Malaysia,1974-08-24,2022-04-13,Information Technology Analyst,Information Technology,Kuala Lumpur,Malaysia,active,50.0,2.0
101390,peiying_sim,Pei Ying,Sim,Female,Malaysia,1966-12-25,2022-04-09,Information Technology Analyst,Information Technology,Surabaya,Indonesia,active,57.0,2.0
101391,puiyung_lim,Pui Yung,Lim,Female,Malaysia,2006-04-19,2023-11-01,Site Management Manager,Site Management,Kulim,Malaysia,active,18.0,1.0
101392,shuyi_wong,Shu Yi,Wong,Female,Malaysia,1999-11-05,2022-07-22,HR Executive,Human Resource,Kulim,Malaysia,active,24.0,2.0
101393,meiling_ong,Mei Ling,Ong,Female,Malaysia,2002-08-05,2020-09-15,Information Technology Executive,Information Technology,Senai,Malaysia,active,22.0,4.0
101394,huanying_low,Huan Ying,Low,Female,Malaysia,1989-01-19,2022-11-16,Executive Management Executive,Executive Management,Surabaya,Indonesia,active,35.0,1.0
101395,sengchai_wong,Seng Chai,Wong,Male,Malaysia,1976-12-26,2021-09-22,Finance Engineer,Finance,Kulim,Malaysia,active,47.0,3.0
101396,lina_lim,Li Na,Lim,Female,Malaysia,1986-08-17,2020-08-29,HR Analyst,Human Resource,Senai,Malaysia,active,38.0,4.0
101397,kahmun_lim1,Kah Mun,Lim,Male,Malaysia,1991-07-01,2023-12-04,Finance Manager,Finance,Surabaya,Indonesia,active,33.0,0.0
101398,szeling_goh,Sze Ling,Goh,Female,Malaysia,1981-05-04,2022-04-03,Finance Analyst,Finance,Kuala Lumpur,Malaysia,active,43.0,2.0
101399,wanyi_wong,Wan Yi,Wong,Male,Malaysia,1986-09-25,2021-04-05,Finance Engineer,Finance,Kuala Lumpur,Malaysia,active,38.0,3.0
101400,yingying_goh,Ying Ying,Goh,Female,Malaysia,1982-01-30,2021-01-15,Data Analysis Analyst,Data Analysis,Surabaya,Indonesia,active,42.0,3.0
101401,jinhao_wong,Jin Hao,Wong,Female,Malaysia,1968-11-29,2023-09-14,Finance Engineer,Finance,Kuala Lumpur,Malaysia,active,55.0,1.0
101402,xinyi_wong,Xin Yi,Wong,Male,Malaysia,1981-01-07,2021-01-29,Data Analysis Engineer,Data Analysis,Kuala Lumpur,Malaysia,active,43.0,3.0
101403,koonpeng_ng,Koon Peng,Ng,Male,Malaysia,2000-04-10,2023-08-11,HR Engineer,Human Resource,Surabaya,Indonesia,active,24.0,1.0
101404,puiyung_yeo,Pui Yung,Yeo,Female,Malaysia,1982-03-29,2020-11-06,Safety Engineer,Safety,Senai,Malaysia,active,42.0,3.0
101405,waiching_sim,Wai Ching,Sim,Female,Malaysia,1965-06-21,2022-01-05,Sales Engineer,Sales,Surabaya,Indonesia,active,59.0,2.0
101406,yingying_ng1,Ying Ying,Ng,Female,Malaysia,1996-09-14,2021-06-09,Site Management Manager,Site Management,Surabaya,Indonesia,active,28.0,3.0
101407,weiting_chai,Wei Ting,Chai,Female,Malaysia,1964-02-04,2023-08-18,HR Analyst,Human Resource,Senai,Malaysia,active,60.0,1.0
101408,jiawei_tan,Jia Wei,Tan,Male,Malaysia,1980-03-30,2024-07-28,Information Technology Manager,Information Technology,Kulim,Malaysia,active,44.0,0.0
101409,xinyi_lim1,Xin Yi,Lim,Female,Malaysia,1968-10-12,2021-04-19,Safety Executive,Safety,Surabaya,Indonesia,active,56.0,3.0
101410,jinhao_tan,Jin Hao,Tan,Male,Malaysia,1973-01-18,2023-05-11,Sales Analyst,Sales,Senai,Malaysia,active,51.0,1.0
101411,zhiwei_wong1,Zhi Wei,Wong,Male,Malaysia,2001-06-22,2022-01-22,Data Analysis Engineer,Data Analysis,Kulim,Malaysia,active,23.0,2.0
101412,donna_ortiz,Donna,Ortiz,Female,Germany,1993-03-16,2024-06-27,Sales Manager,Sales,Kuala Lumpur,Malaysia,active,31.0,0.0
101413,joseph_garner,Joseph,Garner,Female,Spain,1989-10-25,2021-11-27,Engineering Manager,Engineering,Kuala Lumpur,Malaysia,active,35.0,2.0
101414,travis_higgins,Travis,Higgins,Male,Canada,1979-12-20,2022-01-25,Engineering Engineer,Engineering,Surabaya,Indonesia,active,44.0,2.0
101415,gary_mendoza,Gary,Mendoza,Male,Spain,1979-09-12,2022-01-26,Sales Manager,Sales,Surabaya,Indonesia,active,45.0,2.0
101416,william_johnson,William,Johnson,Female,Spain,2006-08-07,2019-11-19,Safety Engineer,Safety,Kuala Lumpur,Malaysia,active,18.0,4.0
101417,natasha_davis,Natasha,Davis,Female,Poland,1984-08-06,2020-11-01,Safety Manager,Safety,Senai,Malaysia,active,40.0,4.0
101418,jasmine_richard,Jasmine,Richard,Female,Germany,2004-12-14,2021-11-30,Safety Engineer,Safety,Surabaya,Indonesia,active,19.0,2.0
101419,kelly_williams,Kelly,Williams,Female,Poland,1997-04-29,2024-08-22,Engineering Manager,Engineering,Kuala Lumpur,Malaysia,active,27.0,0.0
101420,lindsay_thomas,Lindsay,Thomas,Female,Australia,1991-05-23,2021-04-19,Safety Engineer,Safety,Senai,Malaysia,active,33.0,3.0
101421,allison_andrade,Allison,Andrade,Female,Poland,1968-10-19,2022-01-13,Safety Manager,Safety,Kulim,Malaysia,active,56.0,2.0
101422,chariya_boonmee,Chariya,Boonmee,Female,Thailand,1984-07-17,2022-12-11,Safety Manager,Safety,Kulim,Malaysia,active,40.0,1.0
101423,pamela_blackburn,Pamela,Blackburn,Female,Germany,1992-07-08,2023-06-01,Sales Engineer,Sales,Senai,Malaysia,active,32.0,1.0
101424,stacie_fox,Stacie,Fox,Female,Poland,2006-06-17,2021-05-26,Engineering Manager,Engineering,Senai,Malaysia,active,18.0,3.0
101425,teresa_bass,Teresa,Bass,Female,Australia,2003-11-22,2022-02-06,Finance Manager,Finance,Kuala Lumpur,Malaysia,active,20.0,2.0
101426,christopher_martinez,Christopher,Martinez,Male,Vietnam,1970-10-08,2022-03-31,Site Support Engineer,Site Support,Senai,Malaysia,active,54.0,2.0
101427,sara_mcintyre,Sara,Mcintyre,Female,Spain,1999-08-04,2019-02-12,Sales Engineer,Sales,Kulim,Malaysia,active,25.0,5.0
101428,morgan_briggs,Morgan,Briggs,Male,New Zealand,1972-05-01,2020-08-13,HR Manager,Human Resource,Senai,Malaysia,active,52.0,4.0
101429,justin_anderson,Justin,Anderson,Male,Poland,2001-05-12,2022-04-13,Site Management Engineer,Site Management,Surabaya,Indonesia,active,23.0,2.0
101430,amber_vasquez,Amber,Vasquez,Female,Spain,2002-11-20,2024-07-20,Information Technology Manager,Information Technology,Senai,Malaysia,active,21.0,0.0
101431,melissa_camacho,Melissa,Camacho,Female,Canada,1979-07-12,2021-01-30,Safety Manager,Safety,Kuala Lumpur,Malaysia,active,45.0,3.0
101432,stephanie_goodwin,Stephanie,Goodwin,Female,Spain,2002-10-18,2024-08-04,Safety Engineer,Safety,Kulim,Malaysia,active,22.0,0.0
101433,jonathan_le,Jonathan,Le,Male,Poland,1982-12-15,2024-01-27,Sales Manager,Sales,Kuala Lumpur,Malaysia,active,41.0,0.0
101434,margaret_gutierrez,Margaret,Gutierrez,Female,Indonesia,2005-08-03,2022-04-06,Safety Engineer,Safety,Surabaya,Indonesia,active,19.0,2.0
101435,debra_murillo,Debra,Murillo,Female,Germany,1986-11-10,2024-04-06,HR Manager,Human Resource,Surabaya,Indonesia,active,37.0,0.0
101436,melissa_davis,Melissa,Davis,Female,Germany,1978-04-07,2021-09-04,Site Support Manager,Site Support,Senai,Malaysia,active,46.0,3.0
101437,sarah_kirk,Sarah,Kirk,Female,Indonesia,1991-12-19,2020-10-13,HR Engineer,Human Resource,Kulim,Malaysia,active,32.0,4.0
101438,stephanie_vazquez,Stephanie,Vazquez,Female,Spain,2003-08-05,2021-10-04,Site Management Engineer,Site Management,Senai,Malaysia,active,21.0,3.0
101439,paige_phillips,Paige,Phillips,Female,Australia,1990-11-30,2024-05-28,Site Support Engineer,Site Support,Senai,Malaysia,active,33.0,0.0
101440,anong_chaiprasit,Anong,Chaiprasit,Female,Thailand,1983-11-15,2022-04-09,Engineering Manager,Engineering,Kulim,Malaysia,active,40.0,2.0
101441,sandra_cook,Sandra,Cook,Female,Vietnam,1991-04-12,2022-05-21,Site Support Engineer,Site Support,Kulim,Malaysia,active,33.0,2.0
101442,nicole_hutchinson,Nicole,Hutchinson,Female,Singapore,2003-10-22,2023-12-01,Engineering Engineer,Engineering,Kulim,Malaysia,active,21.0,0.0
101443,worawit_suksan,Worawit,Suksan,Male,Thailand,1980-11-26,2020-01-19,Site Support Manager,Site Support,Surabaya,Indonesia,active,43.0,4.0
101444,francis_ruiz,Francis,Ruiz,Male,Poland,1992-08-30,2024-04-13,Engineering Manager,Engineering,Kulim,Malaysia,active,32.0,0.0
101445,sandra_phillips,Sandra,Phillips,Female,Indonesia,1965-05-20,2020-04-14,Site Management Manager,Site Management,Surabaya,Indonesia,active,59.0,4.0
101446,brian_gardner,Brian,Gardner,Male,Vietnam,1979-02-28,2022-12-12,Data Analysis Manager,Data Analysis,Kulim,Malaysia,active,45.0,1.0
101447,jintana_wongchai,Jintana,Wongchai,Female,Thailand,1992-11-20,2024-08-05,Site Support Engineer,Site Support,Kuala Lumpur,Malaysia,active,31.0,0.0
101448,steven_peterson,Steven,Peterson,Male,Spain,1983-05-14,2021-12-04,Executive Management Engineer,Executive Management,Kulim,Malaysia,active,41.0,2.0
101449,heather_hernandez,Heather,Hernandez,Female,Poland,1973-07-29,2021-03-04,Safety Manager,Safety,Surabaya,Indonesia,active,51.0,3.0
101450,jacob_delgado,Jacob,Delgado,Male,Germany,1994-10-04,2023-09-10,Site Support Manager,Site Support,Kulim,Malaysia,active,30.0,1.0
101451,ratchanon_chavalit,Ratchanon,Chavalit,Male,Thailand,1985-04-22,2022-02-09,Site Support Manager,Site Support,Senai,Malaysia,active,39.0,2.0
101452,joe_wade,Joe,Wade,Male,Germany,1964-07-20,2022-02-14,Site Support Engineer,Site Support,Senai,Malaysia,active,60.0,2.0
101453,anita_morris,Anita,Morris,Female,Spain,1997-02-23,2024-03-09,Data Analysis Engineer,Data Analysis,Kuala Lumpur,Malaysia,active,27.0,0.0
101454,walter_williamson,Walter,Williamson,Male,Indonesia,1966-12-19,2021-03-04,Information Technology Engineer,Information Technology,Kulim,Malaysia,active,57.0,3.0
101455,kelly_jackson,Kelly,Jackson,Female,Indonesia,1975-03-26,2020-08-05,Engineering Engineer,Engineering,Senai,Malaysia,active,49.0,4.0
101456,kannika_kittisak,Kannika,Kittisak,Female,Thailand,2004-08-12,2024-05-19,Site Support Engineer,Site Support,Senai,Malaysia,active,20.0,0.0
101457,john_roberts,John,Roberts,Male,Germany,2005-10-18,2024-08-25,Site Management Engineer,Site Management,Kulim,Malaysia,active,19.0,0.0
101458,jennifer_brown,Jennifer,Brown,Female,Germany,1967-10-07,2021-10-20,Sales Manager,Sales,Surabaya,Indonesia,active,57.0,3.0
101459,jessica_gibson,Jessica,Gibson,Female,Germany,2001-01-06,2024-12-06,Safety Manager,Safety,Senai,Malaysia,active,23.0,-1.0
101460,lisa_buckley,Lisa,Buckley,Female,Australia,1992-09-15,2021-03-31,Engineering Manager,Engineering,Kulim,Malaysia,active,32.0,3.0
101461,jessica_banks,Jessica,Banks,Female,Australia,1992-02-02,2022-08-23,Information Technology Engineer,Information Technology,Surabaya,Indonesia,active,32.0,2.0
101462,charles_thompson,Charles,Thompson,Male,Spain,1986-12-24,2021-05-02,Site Management Manager,Site Management,Surabaya,Indonesia,active,37.0,3.0
101463,jamie_rodriguez,Jamie,Rodriguez,Male,Poland,1995-11-30,2022-04-25,Sales Engineer,Sales,Kuala Lumpur,Malaysia,active,28.0,2.0
101464,samantha_cross,Samantha,Cross,Female,Spain,2005-04-27,2023-02-26,Executive Management Engineer,Executive Management,Senai,Malaysia,active,19.0,1.0
101465,sarah_trevino,Sarah,Trevino,Female,Indonesia,1969-02-27,2020-12-04,Data Analysis Manager,Data Analysis,Kuala Lumpur,Malaysia,active,55.0,3.0
101466,patcharaporn_poonpat,Patcharaporn,Poonpat,Female,Thailand,1974-02-01,2022-12-27,Safety Manager,Safety,Senai,Malaysia,active,50.0,1.0
101467,mellisa_tucker,Mellisa,Tucker,Female,Spain,1988-07-29,2023-03-22,Sales Engineer,Sales,Kuala Lumpur,Malaysia,active,36.0,1.0
101468,patrick_marsh,Patrick,Marsh,Male,Singapore,1999-07-22,2022-09-18,Information Technology Engineer,Information Technology,Surabaya,Indonesia,active,25.0,2.0
101469,nancy_lawson,Nancy,Lawson,Female,Canada,1972-06-18,2024-08-17,Executive Management Engineer,Executive Management,Kuala Lumpur,Malaysia,active,52.0,0.0
101470,kimberly_gray,Kimberly,Gray,Female,Germany,1996-10-11,2021-10-11,HR Manager,Human Resource,Kuala Lumpur,Malaysia,active,28.0,3.0
101471,beth_mcdonald,Beth,Mcdonald,Female,Poland,1973-07-13,2021-03-26,Engineering Manager,Engineering,Surabaya,Indonesia,active,51.0,3.0
101472,jason_collins,Jason,Collins,Male,Singapore,1982-06-29,2023-12-29,Safety Manager,Safety,Surabaya,Indonesia,active,42.0,0.0
101473,brian_vega,Brian,Vega,Male,Germany,1972-01-27,2022-11-13,Safety Engineer,Safety,Kuala Lumpur,Malaysia,active,52.0,1.0
101474,chatri_somboon,Chatri,Somboon,Male,Thailand,1993-10-05,2024-06-21,Site Support Engineer,Site Support,Kuala Lumpur,Malaysia,active,31.0,0.0
101475,briana_thomas,Briana,Thomas,Female,Canada,1992-06-04,2024-10-07,Sales Engineer,Sales,Surabaya,Indonesia,active,32.0,0.0
101476,joy_hughes,Joy,Hughes,Female,New Zealand,1971-06-29,2023-05-05,HR Engineer,Human Resource,Kulim,Malaysia,active,53.0,1.0
101477,anthony_leon,Anthony,Leon,Male,Spain,1998-07-31,2022-07-01,Site Management Manager,Site Management,Kulim,Malaysia,active,26.0,2.0
101478,supachai_prasertsak,Supachai,Prasertsak,Male,Thailand,1993-06-03,2022-11-23,Site Support Engineer,Site Support,Kuala Lumpur,Malaysia,active,31.0,1.0
101479,brianna_lawrence,Brianna,Lawrence,Female,Canada,1986-09-13,2022-12-14,HR Manager,Human Resource,Senai,Malaysia,active,38.0,1.0
101480,paul_johns,Paul,Johns,Male,Canada,1999-09-09,2024-06-01,Sales Manager,Sales,Kulim,Malaysia,active,25.0,0.0
101481,william_rodriguez,William,Rodriguez,Male,Canada,1968-08-27,2024-09-23,Finance Engineer,Finance,Senai,Malaysia,active,56.0,0.0
101482,gina_shah,Gina,Shah,Female,Germany,1964-08-14,2020-02-12,Safety Engineer,Safety,Senai,Malaysia,active,60.0,4.0
101483,alan_anderson,Alan,Anderson,Male,New Zealand,1992-01-12,2021-07-05,Data Analysis Manager,Data Analysis,Kuala Lumpur,Malaysia,active,32.0,3.0
101484,laura_lamb,Laura,Lamb,Female,Germany,1988-05-25,2022-11-04,Information Technology Engineer,Information Technology,Kuala Lumpur,Malaysia,active,36.0,2.0
101485,ronald_rogers,Ronald,Rogers,Male,Canada,1973-02-07,2021-02-18,Engineering Engineer,Engineering,Senai,Malaysia,active,51.0,3.0
101486,shannon_rogers,Shannon,Rogers,Female,Vietnam,2005-01-10,2019-11-22,Finance Engineer,Finance,Kulim,Malaysia,active,19.0,4.0
101487,andrea_baird,Andrea,Baird,Male,Indonesia,1981-08-16,2024-04-05,Site Management Manager,Site Management,Kulim,Malaysia,active,43.0,0.0
101488,rachanee_thammasak,Rachanee,Thammasak,Female,Thailand,1972-07-18,2021-05-22,Site Management Manager,Site Management,Kulim,Malaysia,active,52.0,3.0
101489,ronald_hoover,Ronald,Hoover,Male,Germany,1990-12-11,2021-12-22,HR Manager,Human Resource,Senai,Malaysia,active,33.0,2.0
101490,brandi_lewis,Brandi,Lewis,Male,Australia,1972-01-18,2024-08-08,Executive Management Engineer,Executive Management,Kuala Lumpur,Malaysia,active,52.0,0.0
101491,sonia_green,Sonia,Green,Female,New Zealand,2002-10-21,2022-04-15,Site Support Manager,Site Support,Senai,Malaysia,active,22.0,2.0
101492,brian_johns,Brian,Johns,Male,Spain,1984-10-03,2021-02-19,Safety Engineer,Safety,Surabaya,Indonesia,active,40.0,3.0
101493,rungnapa_rungroj,Rungnapa,Rungroj,Female,Thailand,1982-01-05,2023-08-27,Finance Engineer,Finance,Senai,Malaysia,active,42.0,1.0
101494,phuwadol_srisuk,Phuwadol,Srisuk,Male,Thailand,1978-03-29,2021-05-03,Sales Engineer,Sales,Kuala Lumpur,Malaysia,active,46.0,3.0
101495,katherine_white,Katherine,White,Female,Australia,1971-07-17,2022-05-29,Site Management Engineer,Site Management,Kulim,Malaysia,active,53.0,2.0
101496,katherine_taylor,Katherine,Taylor,Female,Indonesia,1996-03-11,2024-08-06,Executive Management Manager,Executive Management,Surabaya,Indonesia,active,28.0,0.0
101497,randall_obrien,Randall,Obrien,Male,Indonesia,1982-05-31,2023-03-01,Sales Engineer,Sales,Kulim,Malaysia,active,42.0,1.0
101498,amy_powell,Amy,Powell,Female,Singapore,1979-07-26,2021-11-03,Finance Engineer,Finance,Kuala Lumpur,Malaysia,active,45.0,3.0
101499,thanawat_suwannarat,Thanawat,Suwannarat,Male,Thailand,2001-08-13,2024-11-08,Site Management Manager,Site Management,Senai,Malaysia,active,23.0,-1.0
101500,russell_smith,Russell,Smith,Male,Canada,1997-10-18,2021-04-08,Engineering Engineer,Engineering,Surabaya,Indonesia,active,27.0,3.0
101501,kyle_hoffman,Kyle,Hoffman,Male,Poland,1996-03-04,2021-04-05,Finance Engineer,Finance,Surabaya,Indonesia,active,28.0,3.0
101502,bobby_carey,Bobby,Carey,Male,Australia,1980-06-05,2023-12-29,Engineering Engineer,Engineering,Kulim,Malaysia,active,44.0,0.0
101503,michelle_brooks,Michelle,Brooks,Female,Indonesia,1972-04-24,2023-08-06,Information Technology Manager,Information Technology,Kulim,Malaysia,active,52.0,1.0
101504,keith_brooks,Keith,Brooks,Male,Singapore,1979-03-20,2020-06-25,Data Analysis Manager,Data Analysis,Senai,Malaysia,active,45.0,4.0
101505,jeffrey_richards,Jeffrey,Richards,Male,Singapore,1999-11-26,2023-08-31,Safety Manager,Safety,Surabaya,Indonesia,active,24.0,1.0
101506,ryan_wyatt,Ryan,Wyatt,Male,Singapore,1974-07-28,2020-08-31,Sales Manager,Sales,Kulim,Malaysia,active,50.0,4.0
101507,lisa_williams,Lisa,Williams,Female,New Zealand,1990-12-04,2022-10-19,Finance Manager,Finance,Kuala Lumpur,Malaysia,active,33.0,2.0
101508,logan_yang,Logan,Yang,Male,Vietnam,1988-04-13,2021-11-10,Sales Manager,Sales,Senai,Malaysia,active,36.0,2.0
101509,david_deleon,David,Deleon,Male,Spain,1991-05-13,2020-04-07,Engineering Engineer,Engineering,Senai,Malaysia,active,33.0,4.0
101510,thomas_campbell,Thomas,Campbell,Male,New Zealand,1994-11-30,2023-09-24,Safety Manager,Safety,Surabaya,Indonesia,active,29.0,1.0
101511,david_delacruz,David,Delacruz,Male,Spain,1998-04-09,2024-05-18,Engineering Manager,Engineering,Surabaya,Indonesia,active,26.0,0.0
101512,amber_hall,Amber,Hall,Female,Spain,1972-01-28,2024-08-09,Data Analysis Manager,Data Analysis,Senai,Malaysia,active,52.0,0.0
101513,saengdao_nimit,Saengdao,Nimit,Female,Thailand,1997-10-11,2024-09-08,Safety Engineer,Safety,Kuala Lumpur,Malaysia,active,27.0,0.0
